# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--1f707f45_1975bbf7031_72dd,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,5,12,34.0832,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72de,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,15,1,81.0176,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72df,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,20,4,712.0228,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e0,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,2.5,350,77.7429,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e1,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,5,450,794.1177,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e2,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,7.5,340,2016.8062,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e3,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,10,25,350.5033,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e4,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,7.5,2,39.6165,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e5,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,10,3,137.2583,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e6,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,15,4,595.529,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e7,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,20,1,315.5046,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e8,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,7.5,4,45.9241,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72e9,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,5,22,103.9624,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72ea,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,7.5,15,239.2315,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72eb,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,10,4,151.218,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72ec,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,12.5,1,73.8369,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72ed,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,15,8,1020.7213,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72ee,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,20,2,553.4742,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72ef,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,2.5,165,85.9163,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f0,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,5,45,186.1589,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f1,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,7.5,18,250.2976,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f2,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,10,6,197.1978,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f3,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,30,1,498.0232,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f4,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,40,2,1779.1003,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f5,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,20,8,2213.897,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f6,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes acapulcoensis,Stegastes acapulcoensis,7.5,2,27.8108,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f7,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes acapulcoensis,Stegastes acapulcoensis,10,2,65.7326,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f8,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes acapulcoensis,Stegastes acapulcoensis,12.5,2,128.0978,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72f9,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,2.5,8,4.1656,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72fa,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,5,25,103.4216,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72fb,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,7.5,16,222.4867,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72fc,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,10,14,460.1283,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72fd,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,12.5,6,384.2935,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72fe,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,30,1,498.0232,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_72ff,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,25,1,347.9596,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7300,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,30,1,510.4283,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7301,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Paranthias colonus,Paranthias colonus,15,65,5029.1323,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7302,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Paranthias colonus,Paranthias colonus,20,85,14449.508,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7303,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,20,8,2153.3628,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7304,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,25,8,3249.4292,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7305,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,20,3,682.1538,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7306,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,12.5,2,147.482,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7307,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,15,5,630.1907,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7308,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,20,6,1615.022,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7309,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,25,2,812.3573,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_730a,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron meleagris,Arothron meleagris,25,3,1413.024,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_730b,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,1,73.4426,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_730c,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,2,250.5987,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_730d,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,1,266.9029,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_730e,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,10,2,76.808,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_730f,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus xanthopterus,Acanthurus xanthopterus,40,6,4286.961,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7310,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,5,4,8.1046,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7311,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,7.5,26,177.0756,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7312,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,10,8,128.7781,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7313,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,40,5,3670.5835,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7314,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Johnrandallia nigrirostris,Johnrandallia nigrirostris,10,2,118.825,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7315,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,7.5,28,301.2806,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7316,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,10,4,94.0938,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7317,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,15,4,324.0705,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7318,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,20,2,356.0114,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7319,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,2.5,380,84.4066,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_731a,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,5,480,847.0589,POINT (-81.8 7.2)
